method,run,entropy_with_missing,entropy_without_missing,fvi,mpd,fvo,k,sample
random_genus,3,1.08008601577972,0.7334430096211211,0.9900497512437811,0.7571267549784495,0.6458465645161714,110,"aghu1255,akab1249,alse1251,amar1274,amii1238,arbo1245,band1344,barg1252,bini1246,bord1248,buru1320,cent1989,cent1990,cham1309,chin1286,chon1284,chuk1273,dadi1250,desa1247,djin1251,dong1285,east2342,ekar1243,eyak1241,fuln1247,gade1242,garo1247,gayo1244,gogo1265,guer1243,guhu1244,gunw1252,hung1274,hupd1244,idum1241,ines1240,isir1237,iton1250,kaba1278,khan1278,khas1269,khin1240,kiow1266,kuna1268,kuot1243,kwaz1243,kxoe1243,laal1242,lepc1244,luok1236,lush1252,madn1237,maib1239,maja1242,maxa1247,morm1235,mpur1239,nend1239,ngba1285,niha1238,noon1242,nort2745,nort2938,nort2980,nucl1235,nucl1302,nucl1593,nuuc1236,obok1239,onaa1245,orok1267,orok1269,pait1244,pala1344,pamp1243,para1301,paul1238,pila1245,poko1263,pure1242,quer1236,quio1240,raji1240,sars1236,savo1255,sira1267,sumi1235,taul1251,tbol1240,temi1246,teri1250,thao1240,tika1246,tobe1252,tomm1242,tuni1252,turk1304,tusc1257,waor1240,ward1246,wash1253,west2369,west2392,west2466,xava1240,yayg1236,yele1255,yuro1248,zagh1240,zuni1245"
random_genus,4,1.0720538581490384,0.7400828500282961,0.9925373134328358,0.7599145602062425,0.6408432016573821,110,"aghu1255,alse1251,apin1244,basq1248,bata1289,baur1253,bell1243,bong1285,bora1263,bord1248,bret1244,bugi1244,burj1242,busa1253,bush1247,cemu1238,cent2004,chim1302,chit1248,cube1242,czec1258,dadi1250,daur1238,diga1241,djam1255,djee1236,dupa1235,dyul1238,ekar1243,gade1242,gily1242,gogo1265,guah1255,guer1243,hadz1240,hida1246,hoaa1235,iban1267,ines1240,iumi1238,kach1280,karb1241,keda1252,kett1243,khan1278,komi1268,kore1280,kuna1268,kunb1251,kuot1243,lahu1253,lazz1240,leco1242,lese1243,liby1240,loth1237,madn1237,mail1248,mang1381,mang1394,mara1386,mari1424,masa1322,maun1240,maxa1247,mayo1264,mezo1235,mose1249,mpur1239,mull1237,nend1239,nepa1254,nezp1238,nopa1235,nort2938,nort2952,nucl1327,nucl1633,nyis1236,pala1344,pitt1247,rade1240,ruka1240,samb1305,savo1255,seri1257,sgaw1245,sius1254,taha1241,ticu1245,tika1246,timn1235,tuni1252,waor1240,wapp1239,wara1303,weri1253,west2369,west2632,woli1241,woun1238,xokl1240,yagu1244,yami1254,yecu1235,yele1255,yoku1256,yuki1243,yuro1248,zeme1240"
random_genus,5,1.0808160982078152,0.7408256949012971,0.9925373134328358,0.7608123338364801,0.6408019392134163,110,"abua1245,adan1251,afar1241,agua1253,alse1251,apin1244,arao1248,awac1239,band1344,barg1252,bell1243,boro1282,bugi1244,carn1240,cent2004,cent2140,chec1245,cher1273,chib1270,choc1276,chon1284,colu1241,como1259,coos1249,dadi1250,desa1247,diga1241,djam1255,east2556,elna1235,eyak1241,finn1318,fonn1241,furr1244,gade1242,gola1255,hadz1240,haru1245,idun1242,iumi1238,juku1254,kalk1246,kara1482,kari1311,karo1304,khas1269,khin1240,khva1239,kiow1266,klam1254,koro1298,kwaz1243,kweg1241,laal1242,lavu1241,lowl1260,lule1238,maja1242,mala1479,mana1298,mang1381,mats1244,mehe1243,mezo1235,mich1245,mina1276,misk1235,moco1246,mono1275,nand1266,nene1249,ngba1285,nort2952,nort2980,nucl1630,nuuc1236,obok1239,oloo1241,onon1246,pima1248,poko1263,rata1244,rikb1245,russ1263,samb1305,savo1255,seme1247,shab1252,stan1289,tari1256,taus1253,thao1240,ticu1245,toar1246,tobe1252,uppe1439,uruu1244,wage1238,weri1253,west2560,wint1259,woun1238,yami1254,yare1248,yecu1235,yems1235,yoku1256,yuki1243,zagh1240,zuni1245"
random_genus,6,1.0807779776379016,0.7310739555917191,0.9900497512437811,0.7541074464754495,0.6485575122128087,110,"abua1245,acha1249,aghu1255,ainu1240,aleu1260,amap1240,anuf1239,apat1240,ayac1239,bats1242,bawm1236,bisl1239,bora1263,buru1320,cavi1250,cent1990,cent2150,cher1273,chib1270,chiq1248,chit1248,choc1276,coeu1236,coma1245,copt1239,culi1244,djap1238,dong1285,dyul1238,east2342,ekar1243,embe1260,erzy1239,gily1242,guah1255,haru1245,hebr1245,huaa1248,huic1243,hupd1244,ibat1238,isna1241,jaqa1244,kamb1299,karo1304,kera1255,khal1275,khan1278,khas1269,klam1254,komi1269,kore1280,kuna1268,kuni1267,kweg1241,kwom1262,lach1248,lakk1252,lamb1269,lavu1241,lend1245,logo1259,loth1237,maan1238,maib1239,mail1248,maja1242,maya1285,mehe1243,mode1248,mpur1239,nand1266,ndog1248,ngan1291,nort2671,nort2745,nort2938,nucl1458,nucl1630,nucl1643,nung1282,nupe1254,nyah1250,orok1267,pamp1243,pila1245,qima1242,rama1270,reng1252,savo1255,situ1238,sumi1235,taia1239,take1257,tang1336,tari1263,taul1251,taus1253,teri1250,thao1240,tika1246,tomm1242,tupi1273,urim1252,wage1238,wint1259,xokl1240,yape1248,yele1255,zagh1240"
random_genus,7,1.0826312853692468,0.7342986000414085,0.9900497512437811,0.7572603062401785,0.6464290137252139,110,"abkh1244,adan1251,afar1241,aghe1239,akab1249,alac1244,amas1236,amis1246,anga1288,anuf1239,atak1252,awac1239,baka1272,bina1277,bond1245,bora1263,brib1243,cent2004,cent2126,cent2140,cent2142,cent2150,cham1312,cher1273,como1259,coos1249,copa1237,dadi1250,dehu1237,djee1236,dyul1238,eyak1241,faro1244,gily1242,guah1255,haru1245,hida1246,hupd1244,iton1250,iumi1238,kala1399,kali1308,kara1500,kash1277,kiow1266,klam1254,kore1280,kosa1249,kuku1273,kuot1243,kwaz1243,kwom1262,lach1248,lavu1241,lazz1240,leco1242,lugb1240,maja1242,mand1415,mang1381,mapu1245,mara1386,mari1440,mehe1243,misk1235,moks1248,mull1237,mund1330,niha1238,nort2938,nort2954,nubi1253,nucl1235,nuuc1236,nyah1250,obok1239,oksa1245,oloo1241,onon1246,paco1243,pawn1254,peng1244,pure1242,qawa1238,quil1240,reng1252,rung1258,sanu1240,sius1254,sout2674,sout2994,taia1239,take1257,tata1257,taya1257,tenn1246,trum1247,turk1304,uppe1439,voti1245,wang1291,wapp1239,wari1268,west2392,west2644,yecu1235,yele1255,yuki1243,yuro1248,zagh1240"
random_genus,8,1.0751141469601906,0.7474148900518731,0.9925373134328358,0.7668331663167116,0.63859357491307,110,"abun1252,agua1253,ainu1240,akab1249,amas1236,amis1246,anga1288,apat1240,bala1315,bamu1253,barg1252,baur1253,bawm1236,bell1243,bora1263,boro1282,brib1243,cent2004,cher1273,chib1270,chin1286,chiq1248,coos1249,dhim1246,diga1241,djam1255,djap1238,ekar1243,elna1235,embe1260,eyak1241,gaga1251,gogo1265,guah1255,guer1243,gunw1252,hadz1240,hoaa1235,hual1241,hunz1247,ingr1248,kaba1278,kari1311,kett1243,khan1278,khas1269,khin1240,koda1255,kore1280,koyr1240,kuot1243,kwom1262,kxoe1243,laal1242,lavu1241,lowl1260,mait1250,mang1381,mara1386,mari1440,maxa1247,meke1243,moks1248,mpur1239,mull1237,muru1274,ndog1248,ngab1239,ngit1239,nisg1240,noon1243,nort2938,nucl1235,nucl1622,nupe1254,nyah1250,obok1239,olut1240,paaa1242,pitt1247,pure1242,qanj1241,qawa1238,quil1240,rata1244,rikb1245,rung1258,savo1255,seri1257,sout2994,taia1239,tari1256,tari1263,tbol1240,tehu1242,tika1246,toar1246,waor1240,wapp1239,ward1246,weri1253,west2354,west2560,west2632,wint1259,wudi1238,xokl1240,yale1246,yuch1247,yuro1248"
random_genus,9,1.0809693443724582,0.7414416674082703,0.9925373134328358,0.7602187928296176,0.6425980137493494,110,"abun1252,adan1251,afar1241,akab1249,amis1246,anga1288,apin1244,arao1248,atak1252,bagv1239,bell1243,bora1263,bord1248,bugi1244,busa1253,carn1240,cent1989,cent2150,cham1312,chec1245,chin1286,chit1248,chon1284,chuk1273,coca1259,cube1242,culi1244,darg1241,daur1238,diga1241,djam1255,djin1251,ekar1243,finn1318,guah1255,hame1242,haru1245,isir1237,iumi1238,juku1254,kala1399,kari1311,kett1243,khan1278,klam1254,kota1263,kusu1250,kwom1262,kxoe1243,latv1249,lazz1240,loth1237,lugb1240,maja1242,mana1298,mang1394,mayo1264,mehe1243,mode1248,mola1238,mwag1236,ngab1239,niha1238,nisg1240,nort2957,nort2980,nort3139,nucl1235,nucl1417,nucl1458,nupe1254,nuuc1236,onon1246,orok1265,pala1344,pamp1243,pawn1254,pitt1247,qawa1238,quil1240,sant1451,savo1255,sgaw1245,shwe1236,situ1238,supy1237,taha1241,tari1256,taus1253,tika1246,toar1246,tobe1252,tuni1252,urar1246,uruu1244,wara1303,wash1253,west2369,west2392,wint1259,wola1242,woun1238,xokl1240,yaka1277,yami1254,yecu1235,yele1255,yoku1256,yuki1243,yuro1248"
convenience,0,0.9482031206983406,0.7255113865661719,0.9900497512437811,0.7509310276136959,0.6576631306502209,113,"arap1274,basq1248,baur1253,bela1254,bora1263,bret1244,cent1989,cham1312,chhi1245,chuk1273,copt1239,czec1258,dani1285,dido1241,dutc1256,east2556,egyp1253,erzy1239,even1259,ewee1241,faro1244,fiji1243,fili1244,finn1318,fonn1241,gali1258,gand1255,guer1243,gulf1241,hait1244,halh1238,hebr1245,hind1269,huic1243,hung1274,icel1247,imba1240,iris1253,ital1282,kala1399,kaqc1270,kett1243,khak1248,khmu1256,kili1267,komi1268,kore1280,lama1277,lati1261,latv1249,lith1251,livv1243,livv1244,ludi1246,luok1236,mace1250,madi1260,mala1464,malt1254,mamm1241,mand1415,maor1246,mara1378,mbya1239,mode1248,moks1248,mose1249,nava1243,nepa1254,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,panj1256,poli1260,popt1235,port1283,roma1326,russ1263,russ1264,sene1264,shon1251,slov1268,sout2807,sril1245,stan1289,stan1290,stan1293,stan1306,stan1318,swed1254,tami1289,tata1255,tibe1272,toho1245,turk1304,ukra1253,veps1250,voti1245,wels1247,west2644,yaku1245,yaqu1251,yaum1237,yuca1254,yuec1235,zaiw1241,zarm1239"
convenience,1,0.9604974486480239,0.7284029973808339,0.9875621890547264,0.7526860323697109,0.6552602483988483,113,"achu1248,agua1253,anci1242,apur1254,arap1274,basq1248,baur1253,bela1254,bisl1239,bret1244,cent1989,cham1312,chhi1245,chuk1273,czec1258,dani1285,dido1241,dutc1256,egyp1253,erzy1239,even1259,ewee1241,faro1244,fili1244,finn1318,gali1258,gand1255,guer1243,gulf1241,gunw1252,hait1244,halh1238,hebr1245,hind1269,huic1243,hung1274,icel1247,imba1240,iris1253,ital1282,kala1399,kett1243,khak1248,khal1275,khmu1256,kili1267,komi1268,kore1280,lama1277,lati1261,latv1249,lavu1241,lith1251,livv1243,ludi1246,luok1236,mace1250,madi1260,mala1464,malt1254,mand1415,maor1246,mara1378,mayo1264,mezq1235,mode1248,nava1243,newa1246,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,pait1244,panj1256,poli1260,popt1235,port1283,quio1240,russ1263,russ1264,sanm1295,sene1264,shon1251,shua1257,slov1268,sout2807,stan1289,stan1290,stan1293,stan1306,sund1252,swed1254,tami1289,tata1255,tete1251,tibe1272,tswa1253,turk1304,ukra1253,urar1246,veps1250,wels1247,wuch1236,yaku1245,yuca1254,yuec1235,zaiw1241,zarm1239"
convenience,2,0.960613432510205,0.7268643475322216,0.9925373134328358,0.7516808513335062,0.6551051657709023,113,"aime1238,anci1242,apur1254,arap1274,bash1264,basq1248,bela1254,bret1244,cent1989,cham1312,chhi1245,chuk1273,czec1258,dani1285,dido1241,dutc1256,east2556,egyp1253,erzy1239,even1259,ewee1241,faro1244,fili1244,finn1318,fonn1241,gali1258,gand1255,guer1243,gulf1241,gunw1252,hait1244,halh1238,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,kaqc1270,kett1243,khmu1256,kili1267,komi1268,kore1280,lama1277,lati1261,latv1249,lavu1241,lezg1247,lith1251,livv1243,ludi1246,luok1236,mace1250,mala1464,malt1254,mand1415,maor1246,mara1378,mezq1235,mode1248,nava1243,newa1246,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,pait1244,panj1256,poli1260,port1283,quio1240,roma1326,russ1263,russ1264,sanm1295,sanu1240,sene1264,shon1251,shua1257,slov1268,sout2807,sril1245,stan1289,stan1290,stan1293,stan1306,stan1318,sund1252,swed1254,tami1289,tata1255,tswa1253,turk1304,ukra1253,urar1246,veps1250,wels1247,west2354,west2369,west2644,wola1242,wuch1236,yaku1245,yaum1237,yuca1254,yuec1235,zarm1239"
convenience,3,0.9554254298610783,0.7191574644855735,0.9875621890547264,0.7461052636543792,0.6618793393220808,113,"achu1248,agua1253,anci1242,apur1254,arap1274,basq1248,baur1253,bela1254,bisl1239,bret1244,cent1989,cham1312,chhi1245,chuk1273,czec1258,dani1285,dido1241,dutc1256,east2556,egyp1253,erzy1239,even1259,ewee1241,faro1244,fili1244,finn1318,gali1258,gand1255,gulf1241,hait1244,halh1238,hebr1245,hind1269,huic1243,hung1274,icel1247,iris1253,ital1282,kaqc1270,kett1243,khak1248,khmu1256,komi1268,kore1280,lama1277,lati1261,latv1249,lezg1247,lith1251,livv1243,livv1244,ludi1246,luok1236,mace1250,mala1464,malt1254,mand1415,maor1246,mapu1245,mara1378,mayo1264,mbya1239,mode1248,moks1248,mose1249,nava1243,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,panj1256,poli1260,popt1235,port1283,quio1240,roma1326,russ1263,russ1264,sanm1295,sanu1240,sene1264,shon1251,shua1257,slov1268,sout2807,stan1289,stan1290,stan1293,stan1306,swed1254,tami1289,tibe1272,turk1304,tuvi1240,ukra1253,veps1250,voti1245,wels1247,west2354,west2369,yagu1244,yaku1245,yaqu1251,yaum1237,yuca1254,yuec1235,zaiw1241,zarm1239"
convenience,4,0.9580900596046155,0.7187493871280627,0.9900497512437811,0.7455620755120599,0.6623341755820947,113,"achu1248,agua1253,apur1254,arap1274,bash1264,basq1248,bela1254,bret1244,cent1989,cham1312,chhi1245,chuk1273,crim1257,czec1258,dani1285,dido1241,dutc1256,egyp1253,erzy1239,even1259,ewee1241,faro1244,fiji1243,fili1244,finn1318,gali1258,gand1255,guer1243,gulf1241,hait1244,halh1238,hebr1245,hind1269,huic1243,hung1274,icel1247,imba1240,ingr1248,iris1253,ital1282,kala1399,kaqc1270,kett1243,khal1275,khmu1256,kili1267,komi1268,kore1280,lama1277,lati1261,latv1249,lavu1241,lith1251,livv1243,livv1244,ludi1246,luok1236,mace1250,mala1464,malt1254,mamm1241,mand1415,maor1246,mara1378,mbya1239,mezq1235,mode1248,nava1243,newa1246,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,panj1256,poli1260,port1283,quio1240,russ1263,russ1264,sanu1240,sene1264,shon1251,shua1257,slov1268,sout2807,stan1289,stan1290,stan1293,stan1306,stan1318,sund1252,swed1254,tami1289,tata1255,tete1251,toho1245,turk1304,ukra1253,veps1250,voti1245,wels1247,west2369,yagu1244,yaku1245,yaqu1251,yuca1254,yuec1235,zarm1239"
convenience,5,0.9504518053008398,0.71924099566196,0.9875621890547264,0.7469669565444651,0.6637598672088657,113,"achu1248,anci1242,arap1274,basq1248,baur1253,bela1254,bret1244,cent1989,cham1312,chhi1245,chuk1273,copt1239,crim1257,czec1258,dani1285,dido1241,dutc1256,egyp1253,erzy1239,even1259,ewee1241,faro1244,fiji1243,fili1244,finn1318,fonn1241,gali1258,gand1255,guer1243,gulf1241,hait1244,halh1238,hebr1245,hind1269,hung1274,icel1247,imba1240,iris1253,ital1282,kala1399,kett1243,komi1268,kore1280,lama1277,lati1261,latv1249,lith1251,livv1243,livv1244,ludi1246,luok1236,mace1250,madi1260,mala1464,malt1254,mamm1241,mand1415,maor1246,mara1378,mayo1264,mezq1235,mode1248,moks1248,mose1249,nava1243,nepa1254,newa1246,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,pait1244,panj1256,poli1260,popt1235,port1283,quio1240,roma1326,russ1263,russ1264,sene1264,shon1251,shua1257,slov1268,sout2807,sril1245,stan1289,stan1290,stan1293,stan1306,swah1253,swed1254,tami1289,tete1251,toho1245,tswa1253,turk1304,tuvi1240,ukra1253,urar1246,veps1250,wels1247,yagu1244,yaku1245,yaqu1251,yuca1254,yuec1235,zarm1239"
convenience,6,0.9550398692478318,0.725067628904801,0.9925373134328358,0.7496590503486423,0.6580636675433993,113,"achu1248,agua1253,aime1238,arap1274,basq1248,baur1253,bela1254,bisl1239,bora1263,bret1244,cent1989,cham1312,chhi1245,chuk1273,copt1239,czec1258,dani1285,dido1241,dutc1256,east2556,egyp1253,erzy1239,even1259,ewee1241,faro1244,fili1244,finn1318,fonn1241,gali1258,gand1255,guer1243,hait1244,halh1238,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,kala1399,kett1243,khak1248,khal1275,kich1262,kili1267,komi1268,kore1280,lama1277,lati1261,latv1249,lezg1247,lith1251,livv1243,ludi1246,luok1236,mace1250,madi1260,mala1464,malt1254,mamm1241,mand1415,maor1246,mara1378,mode1248,nava1243,newa1246,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,panj1256,poli1260,port1283,russ1263,russ1264,sanm1295,sanu1240,sene1264,shon1251,slov1268,sout2807,sril1245,stan1289,stan1290,stan1293,stan1306,stan1318,sund1252,swed1254,tami1289,tata1255,tete1251,tibe1272,tswa1253,turk1304,tuvi1240,ukra1253,veps1250,voti1245,wels1247,west2644,wola1242,wuch1236,yaku1245,yaqu1251,yuca1254,yuec1235,zarm1239"
convenience,7,0.9570007044606025,0.7293139980316337,0.9925373134328358,0.7524467868773015,0.6540224502853385,113,"achu1248,agua1253,aime1238,anci1242,apur1254,arap1274,bash1264,basq1248,baur1253,bela1254,bora1263,bret1244,cent1989,cham1312,chhi1245,chuk1273,crim1257,czec1258,dani1285,dido1241,dutc1256,east2556,egyp1253,erzy1239,even1259,ewee1241,faro1244,fiji1243,fili1244,finn1318,gali1258,gand1255,guer1243,gunw1252,hait1244,halh1238,hebr1245,hind1269,huic1243,hung1274,icel1247,iris1253,ital1282,kala1399,kett1243,kich1262,kili1267,komi1268,kore1280,lama1277,lati1261,latv1249,lavu1241,lith1251,livv1243,ludi1246,luok1236,mace1250,madi1260,mala1464,malt1254,mand1415,maor1246,mapu1245,mara1378,mezq1235,mode1248,nava1243,nepa1254,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,panj1256,poli1260,popt1235,port1283,russ1263,russ1264,sanm1295,sene1264,shon1251,slov1268,sout2807,stan1289,stan1290,stan1293,stan1306,stan1318,swah1253,swed1254,tami1289,tata1255,tete1251,tibe1272,toho1245,tswa1253,turk1304,tuvi1240,ukra1253,veps1250,voti1245,wels1247,west2369,yaku1245,yuca1254,yuec1235,zarm1239"
convenience,8,0.9548877056448505,0.7209839942115566,0.9900497512437811,0.7468786334385359,0.6604358491018147,113,"achu1248,aime1238,anci1242,apur1254,arap1274,bash1264,basq1248,baur1253,bela1254,bisl1239,bret1244,cent1989,cham1312,chhi1245,chuk1273,copt1239,czec1258,dani1285,dido1241,dutc1256,egyp1253,erzy1239,even1259,ewee1241,faro1244,fiji1243,fili1244,finn1318,gali1258,gand1255,guer1243,gunw1252,hait1244,halh1238,hebr1245,hind1269,huic1243,hung1274,icel1247,imba1240,iris1253,ital1282,kett1243,khak1248,khal1275,komi1268,kore1280,lama1277,lati1261,latv1249,lavu1241,lezg1247,lith1251,livv1243,ludi1246,luok1236,mace1250,mala1464,malt1254,mand1415,maor1246,mara1378,mbya1239,mode1248,moks1248,mose1249,nava1243,nepa1254,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,pait1244,panj1256,poli1260,port1283,quio1240,russ1263,russ1264,sene1264,shon1251,shua1257,slov1268,sout2807,sril1245,stan1289,stan1290,stan1293,stan1306,sund1252,swed1254,tami1289,tata1255,tswa1253,turk1304,ukra1253,urar1246,veps1250,voti1245,wels1247,west2369,yaku1245,yaqu1251,yaum1237,yuca1254,yuec1235,zaiw1241,zarm1239"
convenience,9,0.9642915926331996,0.7288095496515071,0.9900497512437811,0.7526260251873165,0.653438107209448,113,"aime1238,anci1242,arap1274,basq1248,baur1253,bela1254,bisl1239,bora1263,bret1244,cent1989,cham1312,chhi1245,chuk1273,czec1258,dani1285,dido1241,dutc1256,east2556,egyp1253,erzy1239,even1259,ewee1241,faro1244,fiji1243,fili1244,finn1318,gali1258,gand1255,guer1243,hait1244,halh1238,hebr1245,hind1269,hung1274,icel1247,iris1253,ital1282,kaqc1270,kett1243,kili1267,komi1268,kore1280,lama1277,lati1261,latv1249,lavu1241,lezg1247,lith1251,livv1243,ludi1246,luok1236,mace1250,madi1260,mala1464,malt1254,mand1415,maor1246,mara1378,mayo1264,mbya1239,mode1248,nava1243,nort2671,nucl1235,nucl1301,nucl1302,nucl1305,nucl1310,nucl1417,nucl1643,olde1238,pait1244,panj1256,poli1260,port1283,quio1240,roma1326,russ1263,russ1264,sanu1240,sene1264,shon1251,shua1257,slov1268,sout2807,sril1245,stan1289,stan1290,stan1293,stan1306,sund1252,swah1253,swed1254,tami1289,tata1255,tete1251,toho1245,tswa1253,turk1304,tuvi1240,ukra1253,veps1250,wels1247,west2354,west2369,wola1242,wuch1236,yagu1244,yaku1245,yaum1237,yuca1254,yuec1235,zarm1239"
random,0,1.0467492556541063,0.7218792257608372,0.9975124378109452,0.7465265987494801,0.6593228584249964,113,"alab1237,alab1254,alor1247,aoua1234,apur1254,arak1252,aree1239,arhu1242,assi1247,bafu1246,beka1241,bemb1257,boly1239,bull1247,camp1261,capa1241,cent2087,chic1270,chir1283,coeu1236,coma1245,darm1243,dawr1236,desa1247,doro1266,dutc1256,east2447,east2545,elna1235,furr1244,fuyu1242,gade1242,geba1237,ghar1239,guma1254,hait1244,huih1238,hula1244,hupd1244,iaai1238,irul1244,kala1384,kaqc1270,kara1500,kare1338,kava1241,keig1242,kiow1266,koko1269,kolb1240,kolc1235,koon1244,kosa1249,kota1263,koyr1240,kweg1241,latv1249,lezg1247,litz1237,lowl1265,luok1236,mamb1294,mara1399,maza1304,mpot1240,mund1320,naue1237,njan1240,nort2690,nort2697,nort2845,nort2930,nort3047,nupe1254,nyam1285,nyat1246,papa1265,para1301,pawn1254,plai1258,raji1240,roto1249,saur1249,sons1242,sooo1254,sout2782,sout2807,sout2956,sout2959,sril1245,sund1252,taha1241,taib1242,tang1336,taul1251,tetu1246,toar1246,torr1261,tuka1248,tula1252,tupi1273,tutu1241,urip1239,veps1250,waiw1244,wala1266,wara1303,west2441,west2644,xinc1246,yaqu1251,zani1235,zeme1240"
random,1,1.06231387231117,0.7352189831026847,0.9950248756218906,0.7566516175359068,0.6426454420230616,113,"abua1245,akla1241,aree1239,arta1239,ayiw1239,balu1257,bash1264,baur1253,biha1246,bisu1244,boht1238,bond1245,bori1243,bugi1244,buru1296,bush1247,buwa1243,caom1238,cent1989,cent2004,cent2292,cent2322,chug1252,chuv1255,coma1245,como1259,cusc1236,darm1243,dutc1256,futu1245,gira1247,gros1243,haaa1252,hano1246,hooo1248,huih1238,iban1264,idii1243,isin1239,juku1254,kaba1281,kach1280,kach1284,kala1399,kamm1249,khmu1256,klam1254,koko1269,kolu1245,kuna1268,lakk1252,lama1277,lamk1238,lash1243,latv1249,lazz1240,lemb1266,lepc1244,lese1243,lith1251,lomb1257,lugb1240,macu1260,maib1239,marg1265,matb1237,mich1245,moke1242,mudu1239,mull1237,muru1274,mwan1247,ndog1248,nila1242,njan1240,nort2745,nort2885,nort3298,nucl1622,omie1241,otta1242,paaa1242,para1301,patp1243,patt1248,pila1245,pina1252,pipi1250,plau1238,pure1242,quio1240,rama1270,sani1269,sanj1284,sapo1253,sauk1252,seve1240,shos1248,sout2856,tang1347,tari1256,taul1251,tenn1246,toab1237,tswa1255,tuni1252,udih1248,ukra1253,viem1243,west2516,west2548,zays1235,zuni1245"
random,2,1.0612422178997354,0.7246717150011895,0.9925373134328358,0.7509725644000391,0.6503991108207485,113,"akab1249,akun1241,anei1239,arhu1242,auuu1241,baba1267,bang1354,basq1248,bata1289,berb1259,blab1237,cent2087,cent2127,chal1275,cici1237,cjin1234,cosa1234,cree1270,cube1242,daur1238,dumb1241,east2343,east2485,erzy1239,esim1238,eude1234,fiji1243,fuln1247,gaga1249,gamo1243,gela1263,gusi1247,huam1247,idum1241,ingu1240,iton1250,jama1262,kafa1242,kaqc1270,karb1241,keig1242,kele1259,kenu1236,khan1274,khar1288,kiku1240,kota1263,kwar1239,kyer1238,lahu1252,lama1277,lavu1241,lega1249,lele1276,mada1285,maja1242,makh1264,mats1244,mehe1243,mila1245,mini1251,mose1249,nang1262,nort2972,nucl1302,nucl1593,owaa1237,paas1238,pagi1243,pamp1243,phoe1239,pich1237,pite1240,plai1258,pure1242,qima1242,rikb1245,rong1266,roto1249,rovi1238,ruma1248,saaa1240,seke1241,sina1266,soch1239,sout1528,sout2856,sout2976,sout2996,suda1237,swah1253,taga1272,tene1248,tetu1246,tibe1272,tief1242,tomm1242,tsat1238,tunn1238,udih1248,umbu1258,uppe1275,utes1238,vure1239,waiw1244,wapp1239,waya1268,wola1242,wood1236,xamt1239,youn1235,yuki1243,zani1235"
random,3,1.0575222367569896,0.719651032188776,0.9900497512437811,0.7467575347673374,0.6538065495506117,113,"adan1251,agua1253,aluk1238,amar1272,ashe1272,asur1254,atak1252,athp1241,awac1239,baki1244,bamu1253,baur1253,biao1254,bisu1244,caac1237,caml1239,camp1261,caom1238,cham1312,chot1239,cree1270,daas1238,desa1247,djam1255,east2330,emae1237,gogo1265,gros1243,hawa1245,hooo1248,huam1247,imba1240,isco1239,japh1234,kado1242,kank1243,keoo1238,khan1274,khar1288,kiow1266,koit1244,koko1269,kryt1240,kuan1248,kuma1276,kupa1239,lara1260,latv1249,lowe1427,lumu1239,maja1242,malu1245,mamb1306,mand1415,mari1424,maun1240,maxa1247,mayk1239,mban1263,mbay1241,melo1242,mini1251,mode1248,moki1238,muru1274,nana1257,neng1238,newa1246,niva1238,nort2942,nubi1253,nucl1240,nucl1310,nusu1239,nuuc1236,nyak1260,nyul1247,oriy1255,pamo1252,pamp1243,papa1265,pare1266,quap1242,rapa1244,reng1252,roto1249,saaa1241,sana1295,sanm1295,seco1242,sela1259,sich1238,sout2869,sout2895,tahi1242,tang1373,tekt1235,teri1250,toab1237,tunn1238,vano1237,veps1250,voti1245,wapp1239,weri1253,west2615,xinc1246,yele1255,yoku1256,yuki1243,yulp1239,zaba1237,zays1235"
